,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
1307,652.812,326.5270000000002,116610.00000000009,327.3810000000001,116610.00000000007,325.26200000000057,116612.00000000022,323.4230000000002,116612.00000000003,17546.185187259438,3676831.707448536,322.7909999999996,116631.99999999983,326.5229999999999,116411.99999999999,325.3045923648536,116591.16886325038
1308,653.312,326.51600000000013,116603.00000000004,327.3699999999999,116602.99999999997,325.25199999999995,116604.99999999997,323.41300000000047,116605.00000000016,17539.76406910909,3675939.4314759388,322.7829999999999,116624.99999999997,326.5120000000004,116405.00000000015,325.29473376448885,116584.165184451
1309,653.812,326.5050000000003,116596.00000000012,327.3579999999986,116595.99999999953,325.2410000000004,116597.00000000015,323.4040000000004,116598.00000000016,17533.544463782837,3675084.5559833897,322.7750000000001,116618.00000000004,326.5000000000002,116398.00000000004,325.284450128388,116577.01825763658
1310,654.312,326.49399999999963,116588.99999999988,327.34599999999887,116588.9999999996,325.2310000000001,116590.00000000004,323.394,116591.0,17527.323275691375,3674218.053365437,322.76700000000005,116611.00000000004,326.4880000000007,116391.00000000025,325.27430734350634,116570.01403805419
1311,654.812,326.48200000000026,116582.00000000007,327.3339999999999,116581.99999999999,325.221,116583.0,323.3840000000001,116584.00000000004,17521.027804519214,3673322.093821317,322.75900000000047,116604.00000000019,326.47600000000057,116384.0000000002,325.26388049995103,116562.86719934696
1312,655.312,326.47099999999944,116573.99999999977,327.3220000000004,116575.00000000012,325.2109999999999,116575.99999999999,323.3739999999994,116576.99999999977,17514.801724772286,3672454.1757263253,322.75000000000034,116597.0000000001,326.4640000000003,116377.00000000012,325.25359177679314,116555.72037777057
1313,655.812,326.4599999999994,116566.9999999998,327.3110000000008,116568.00000000029,325.2000000000002,116569.0000000001,323.36399999999963,116569.99999999987,17508.57135064132,3671585.0950021273,322.7419999999999,116589.99999999997,326.45300000000105,116370.00000000041,325.2435901116902,116548.71666592396
1314,656.312,326.44899999999996,116559.99999999997,327.2990000000004,116561.00000000015,325.19000000000096,116562.00000000033,323.35400000000004,116562.99999999999,17502.27044771118,3670718.9587034243,322.7339999999998,116582.99999999994,326.44099999999924,116362.99999999974,325.2333054479205,116541.71285177178
1315,656.812,326.4380000000003,116553.00000000009,327.28699999999895,116553.99999999964,325.1800000000006,116555.0000000002,323.34399999999977,116555.99999999991,17496.165356330668,3669866.6245561135,322.7260000000001,116576.00000000006,326.429,116355.99999999997,325.2231626898933,116534.70866581032
1316,657.312,326.4269999999992,116545.99999999972,327.27500000000015,116546.00000000006,325.1699999999998,116547.99999999994,323.33399999999955,116548.99999999985,17489.933171389275,3668996.7760370164,322.71799999999934,116567.99999999975,326.41699999999963,116348.99999999987,325.21302039343425,116527.41873181467
1317,657.812,326.41499999999996,116538.99999999997,327.26400000000075,116539.00000000028,325.16000000000014,116541.00000000004,323.3239999999999,116541.99999999994,17483.75334934398,3668146.2311740518,322.70899999999995,116561.0,326.4059999999996,116341.99999999985,325.2027333713109,116520.41561568026
1318,658.312,326.40400000000005,116532.0,327.2519999999998,116531.99999999993,325.14900000000057,116534.00000000019,323.31500000000057,116534.00000000019,17477.51629445188,3667274.9651639336,322.7010000000001,116554.00000000003,326.3939999999996,116333.99999999985,325.1925924482317,116513.12549946364
1319,658.812,326.3929999999998,116524.99999999994,327.23999999999876,116524.99999999953,325.13899999999967,116526.9999999999,323.30499999999944,116526.99999999981,17471.401466919473,3666419.8171492484,322.6930000000002,116547.00000000007,326.38199999999983,116326.99999999994,325.18244977250004,116506.12136120058
1320,659.312,326.38200000000023,116518.00000000007,327.2279999999999,116517.99999999996,325.1289999999995,116519.99999999983,323.2950000000006,116520.00000000022,17465.219932941898,3665568.515890251,322.685,116539.99999999997,326.3699999999999,116319.99999999994,325.17216503917564,116499.11754689315
1321,659.812,326.37100000000004,116511.00000000004,327.217,116511.00000000001,325.11900000000026,116513.00000000006,323.28499999999985,116512.99999999991,17459.10393299159,3664712.8697764077,322.67700000000065,116533.00000000026,326.3589999999996,116312.99999999987,325.1623065883022,116492.11396995785
1322,660.312,326.36000000000064,116504.00000000022,327.20499999999885,116503.99999999959,325.109,116506.00000000001,323.2749999999998,116505.99999999991,17452.85713945886,3663838.7744916365,322.6689999999995,116525.99999999985,326.34700000000004,116306.00000000004,325.15216394045854,116485.1098556726
1323,660.812,326.3489999999999,116496.99999999994,327.1929999999997,116496.99999999993,325.0989999999996,116498.99999999984,323.2649999999999,116498.99999999999,17446.74457921556,3662994.8679850986,322.6610000000007,116519.00000000026,326.3349999999991,116298.99999999971,325.1418793294404,116478.10609748347
1324,661.312,326.3380000000002,116490.00000000006,327.18199999999956,116489.99999999981,325.0890000000002,116492.00000000009,323.25599999999935,116491.99999999978,17440.67532833806,3662145.811153374,322.6520000000006,116512.00000000023,326.32399999999956,116291.99999999985,325.1320204636174,116471.10258566123
1325,661.812,326.32700000000006,116483.0,327.17,116483.0,325.07799999999963,116484.99999999987,323.2459999999999,116484.99999999997,17434.549635098367,3661287.358184417,322.6439999999997,116504.9999999999,326.3119999999999,116284.99999999996,325.12173475778417,116464.09843559652
1326,662.312,326.3159999999997,116475.9999999999,327.15899999999993,116475.99999999997,325.0679999999998,116477.99999999993,323.2360000000004,116478.00000000015,17428.427013095203,3660429.56210911,322.63600000000065,116498.00000000023,326.3000000000002,116278.00000000007,325.1117341795061,116457.09468787126
1327,662.812,326.3049999999995,116468.9999999998,327.1470000000003,116469.0000000001,325.05799999999965,116470.99999999987,323.22600000000034,116471.00000000015,17422.30013350392,3659570.6116794334,322.6280000000001,116491.00000000004,326.28899999999965,116270.9999999999,325.1017336452979,116450.09078024157
1328,663.312,326.2939999999997,116461.99999999991,327.1349999999995,116461.99999999981,325.048,116463.99999999999,323.2169999999999,116463.99999999997,17416.30386002416,3658740.964722787,322.62000000000023,116484.00000000007,326.2770000000006,116264.00000000022,325.0915932484425,116443.08692311682
1329,663.812,326.2830000000004,116455.00000000012,327.1240000000013,116455.00000000047,325.03799999999995,116456.99999999996,323.20700000000056,116457.00000000022,17410.097926440485,3657871.5574133294,322.6120000000005,116477.00000000016,326.2649999999996,116257.99999999985,325.08159419619625,116436.22607349299
1330,664.312,326.2720000000001,116448.00000000004,327.1120000000009,116448.00000000029,325.028,116450.00000000001,323.19700000000006,116450.00000000001,17404.09221458208,3657028.2899314016,322.6040000000001,116470.00000000003,326.2539999999999,116250.99999999994,325.07159368203276,116429.22218597682
1331,664.812,326.2609999999995,116440.99999999983,327.1010000000011,116441.00000000038,325.01800000000014,116443.00000000007,323.18699999999956,116443.99999999984,17397.95934234145,3656167.445088509,322.5960000000001,116463.00000000001,326.2420000000004,116244.00000000013,325.0615908632884,116422.36134344143
1332,665.312,326.24999999999955,116433.99999999985,327.0890000000003,116434.00000000009,325.0080000000007,116436.00000000028,323.17699999999957,116436.99999999983,17391.95344187204,3655335.007111561,322.5870000000006,116456.00000000025,326.23000000000064,116237.00000000025,325.05116181586357,116415.35785905556
1333,665.812,326.23900000000015,116427.00000000004,327.07700000000045,116428.00000000016,324.9979999999997,116428.99999999993,323.16800000000006,116430.00000000001,17385.942332660623,3654490.1072100434,322.57900000000046,116450.00000000015,326.2190000000006,116230.00000000025,325.04130505679353,116408.63961608798
1334,666.312,326.228,116420.00000000001,327.06599999999986,116420.99999999999,324.9880000000001,116422.00000000001,323.15800000000024,116423.00000000009,17379.85654758009,3653635.913171708,322.57100000000065,116443.00000000022,326.2069999999993,116222.99999999977,325.0313044917994,116401.63590649246
1335,666.812,326.2169999999994,116412.99999999977,327.0539999999996,116413.99999999988,324.9769999999997,116414.99999999988,323.14800000000014,116416.00000000003,17373.84065438319,3652789.6277971333,322.56300000000033,116436.00000000012,326.1960000000006,116216.00000000022,325.02116096055073,116394.63200484925
1336,667.312,326.206,116407.0,327.04300000000006,116407.0,324.9670000000003,116408.00000000012,323.1389999999997,116408.99999999988,17367.827839057696,3651944.0071280203,322.55500000000006,116428.99999999999,326.18399999999997,116208.99999999997,325.0113059061536,116387.77098371497
1337,667.812,326.19499999999965,116399.99999999988,327.03100000000046,116400.00000000016,324.957,116400.99999999999,323.1289999999999,116401.99999999993,17361.807144644798,3651096.3355590687,322.54700000000025,116422.00000000007,326.17199999999934,116201.99999999974,325.00116333406356,116380.7669669432
1338,668.312,326.18399999999997,116392.99999999997,327.02000000000044,116393.00000000016,324.94700000000046,116394.00000000016,323.11900000000037,116395.00000000013,17355.78952794327,3650249.3284266703,322.5389999999998,116414.99999999994,326.16100000000006,116195.00000000003,324.9913051750139,116373.76355789295
1339,668.812,326.1729999999998,116385.99999999993,327.00799999999896,116385.9999999996,324.93699999999995,116386.99999999999,323.1099999999998,116387.99999999993,17349.898943131542,3649462.102374934,322.5310000000001,116408.00000000004,326.149,116187.99999999999,324.981164766746,116366.90260186222
1340,669.312,326.16299999999984,116378.99999999991,326.9969999999996,116378.99999999981,324.9269999999998,116380.99999999991,323.0999999999999,116381.0,17343.802572362772,3648604.6536171273,322.52300000000014,116401.00000000004,326.1380000000001,116181.00000000003,324.97144864023375,116360.04214491638
1341,669.812,326.1520000000002,116372.00000000007,326.98500000000064,116372.00000000022,324.91700000000003,116374.00000000003,323.08999999999935,116373.99999999977,17337.902609028577,3647772.4948204393,322.5149999999994,116393.9999999998,326.12599999999964,116174.99999999985,324.9613075673829,116353.1810287812
1342,670.312,326.1410000000003,116365.0000000001,326.9739999999992,116365.9999999997,324.9069999999997,116366.99999999991,323.0799999999999,116368.0,17331.87544071229,3646922.7156402925,322.5069999999993,116387.99999999975,326.1149999999996,116167.99999999987,324.95144646212117,116346.60617675181
1343,670.812,326.13000000000034,116358.00000000012,326.9619999999994,116358.99999999983,324.89699999999954,116359.99999999984,323.07099999999963,116360.99999999984,17325.97435444723,3646090.0883521303,322.4990000000007,116381.00000000025,326.10299999999967,116160.99999999988,324.9414479980213,116339.60203110737
1344,671.312,326.1189999999999,116351.99999999996,326.95100000000065,116352.00000000023,324.887,116352.99999999999,323.06099999999947,116353.99999999981,17319.942407965904,3645238.926354732,322.49,116374.0,326.09199999999987,116153.99999999997,324.9314467105351,116332.74167867599
1345,671.812,326.1080000000003,116345.00000000013,326.9390000000003,116345.00000000013,324.87699999999995,116345.99999999996,323.05200000000013,116347.00000000001,17314.040199576026,3644405.830092614,322.4819999999998,116366.99999999991,326.0799999999999,116146.99999999999,324.9214483724758,116325.73758760623
1346,672.312,326.0979999999998,116337.9999999999,326.9280000000006,116338.00000000025,324.8670000000002,116339.00000000009,323.0419999999998,116339.99999999993,17308.130150474433,3643602.0039529833,322.4739999999999,116359.99999999994,326.0680000000006,116140.00000000022,324.9115901497162,116318.87696030691
1347,672.812,326.0869999999996,116330.99999999984,326.91700000000003,116331.00000000004,324.85699999999963,116332.99999999987,323.03199999999964,116332.99999999988,17302.22318685261,3642767.532769601,322.46600000000007,116353.00000000003,326.0569999999996,116133.99999999984,324.90173330718864,116312.15928148902
1348,673.312,326.0760000000001,116324.00000000003,326.90500000000054,116325.00000000022,324.84700000000004,116326.00000000003,323.0230000000006,116327.0000000002,17296.312027812855,3641931.9242711775,322.458,116346.0,326.0450000000001,116127.00000000001,324.89173513418683,116305.44092445224
1349,673.812,326.06500000000017,116317.00000000004,326.8940000000008,116318.00000000025,324.8370000000001,116319.00000000006,323.0129999999999,116319.99999999999,17290.400314250266,3641096.0831210017,322.4499999999995,116339.9999999998,326.03399999999976,116119.99999999993,324.88187389740926,116298.5803879391
1350,674.312,326.05400000000066,116311.00000000026,326.88199999999995,116310.99999999996,324.8270000000006,116312.00000000023,323.00300000000016,116313.00000000007,17284.48440960017,3640259.1045542927,322.4420000000002,116333.0000000001,326.022,116113.0,324.8717330521717,116291.71938736628
1351,674.812,326.0439999999999,116303.99999999999,326.87100000000004,116304.00000000001,324.81800000000055,116305.0000000002,322.9940000000001,116306.00000000004,17278.69465209997,3639470.6087097377,322.4339999999997,116325.99999999988,326.01099999999997,116105.99999999999,324.86230411919354,116284.85884467722
1352,675.312,326.0329999999996,116296.99999999987,326.8600000000002,116297.00000000006,324.8079999999998,116298.99999999994,322.98399999999987,116298.99999999996,17272.7776483715,3638633.1636133585,322.42600000000016,116319.00000000009,325.99900000000014,116100.00000000001,324.85230507025267,116278.14098287681
1353,675.812,326.02200000000033,116290.0000000001,326.84799999999916,116290.9999999997,324.7980000000001,116292.00000000004,322.9750000000001,116293.00000000001,17266.782786228818,3637785.5341118113,322.4179999999996,116311.99999999985,325.98800000000006,116093.00000000003,324.842449063403,116271.42284133942
1354,676.312,326.0110000000004,116283.00000000015,326.83700000000033,116284.00000000012,324.7879999999999,116284.99999999997,322.96500000000043,116286.00000000015,17260.99141730544,3636965.0667235656,322.4100000000001,116306.00000000003,325.97699999999975,116085.99999999994,324.8325880708867,116264.56240643856
1355,676.812,326.00099999999986,116276.99999999996,326.82599999999917,116276.99999999971,324.77800000000013,116278.00000000004,322.9559999999999,116278.99999999997,17255.065523148056,3636125.1181077,322.4020000000001,116299.00000000007,325.96500000000026,116079.00000000015,324.8228754555337,116257.7016825743
1356,677.312,325.9899999999999,116269.99999999994,326.8140000000001,116270.00000000004,324.7680000000001,116272.00000000004,322.9460000000002,116272.00000000003,17249.269438676063,3635334.552559856,322.3939999999994,116291.99999999977,325.9540000000001,116073.00000000001,324.81287672990607,116251.12662071061
1357,677.812,325.97900000000044,116263.00000000017,326.8030000000002,116263.00000000009,324.75799999999947,116264.9999999998,322.9360000000005,116266.00000000017,17243.46918655045,3634511.593683215,322.3860000000001,116285.00000000001,325.9419999999998,116065.99999999993,324.8028739852241,116244.26590910285
1358,678.312,325.96899999999954,116255.99999999984,326.7919999999997,116256.9999999999,324.7479999999996,116257.99999999987,322.92699999999985,116258.99999999994,17237.5416577574,3633670.948542209,322.37799999999936,116278.99999999977,325.9310000000001,116059.00000000006,324.79330175107714,116237.54831531888
1359,678.812,325.95799999999974,116249.99999999988,326.78000000000077,116250.00000000029,324.7379999999995,116250.9999999998,322.91700000000014,116252.00000000006,17231.736699618607,3632846.63177937,322.3700000000006,116272.00000000022,325.91900000000044,116052.00000000019,324.783160784601,116230.68731475182
1360,679.312,325.94699999999983,116242.99999999991,326.76900000000086,116243.00000000029,324.7279999999998,116244.99999999994,322.90799999999996,116244.99999999996,17225.93120670257,3632053.3287285576,322.36200000000025,116265.00000000009,325.90800000000036,116046.00000000013,324.77344804382005,116224.11237805776
1361,679.812,325.937,116235.99999999999,326.7579999999988,116236.99999999958,324.7190000000003,116238.00000000009,322.8979999999998,116238.99999999991,17220.125178937516,3631228.557327656,322.35400000000055,116259.00000000019,325.89699999999965,116038.99999999985,324.76387260767916,116217.53790917857
1362,680.312,325.92599999999976,116229.9999999999,326.7459999999997,116229.99999999991,324.70899999999966,116230.99999999988,322.88899999999995,116231.99999999999,17214.392090992893,3630412.604468207,322.3459999999997,116251.9999999999,325.8849999999998,116031.99999999993,324.7538756584085,116210.6767362271
1363,680.812,325.91599999999977,116222.9999999999,326.73500000000047,116223.00000000017,324.6989999999999,116223.99999999999,322.8789999999999,116224.99999999994,17208.5813493063,3629617.701392141,322.3380000000002,116245.00000000006,325.87400000000025,116025.0000000001,324.7441599346473,116203.81646357682
1364,681.312,325.90499999999935,116215.99999999977,326.72399999999993,116215.99999999999,324.68899999999945,116217.99999999978,322.86999999999995,116217.99999999999,17202.89684977181,3628808.8343387335,322.3300000000004,116238.00000000013,325.86199999999945,116018.9999999998,324.734305062443,116197.09852902971
1365,681.812,325.89399999999983,116208.99999999996,326.71300000000014,116210.00000000004,324.6789999999999,116210.99999999997,322.85999999999996,116211.99999999996,17197.076821285915,3627969.2105817012,322.32199999999995,116232.0,325.8510000000007,116012.00000000023,324.72458613313074,116190.5235039043
1366,682.312,325.88399999999945,116202.9999999998,326.70099999999945,116202.99999999983,324.669,116204.0,322.851,116204.99999999997,17191.260869600115,3627141.506764448,322.31499999999977,116224.99999999993,325.84000000000003,116005.00000000001,324.7150181709466,116183.66250541757
1367,682.812,325.87300000000005,116196.00000000001,326.6900000000001,116196.00000000004,324.6600000000001,116198.00000000004,322.8410000000001,116198.00000000004,17185.571179237802,3626362.28210621,322.3069999999998,116217.99999999993,325.82800000000003,115999.00000000001,324.70516234116286,116177.08765861092
1368,683.312,325.8629999999998,116188.99999999993,326.6790000000006,116190.00000000023,324.64999999999975,116190.99999999991,322.83200000000005,116192.00000000006,17179.754171485172,3625534.126743048,322.29900000000026,116212.00000000009,325.8169999999999,115991.99999999997,324.6955879231094,116170.51299809596
1369,683.812,325.8519999999993,116182.99999999974,326.66800000000023,116183.00000000009,324.64000000000067,116184.00000000025,322.82200000000046,116185.00000000013,17174.05982084506,3624722.3534200555,322.2910000000001,116205.00000000004,325.8050000000004,115985.00000000015,324.68558918992164,116163.65243324729
1370,684.312,325.84199999999987,116175.99999999996,326.65699999999964,116175.99999999987,324.6300000000006,116178.0000000002,322.8129999999995,116177.99999999981,17168.364952753065,3623941.549974073,322.2829999999998,116197.99999999993,325.79399999999896,115978.99999999962,324.6760189324065,116157.07775479948
1371,684.812,325.8310000000006,116169.00000000017,326.64499999999987,116169.99999999994,324.61999999999983,116170.99999999993,322.804,116172.00000000001,17162.539138776672,3623110.913629834,322.27500000000003,116192.00000000001,325.78300000000064,115972.00000000023,324.6661600758093,116150.50259349468
1372,685.312,325.8199999999995,116162.99999999983,326.6339999999999,116162.99999999994,324.61100000000044,116164.00000000016,322.79400000000055,116165.00000000019,17156.83501693537,3622285.449661479,322.2669999999999,116184.99999999996,325.7709999999998,115965.9999999999,324.6564474719512,116143.78453354062
1373,685.812,325.8099999999989,116155.99999999959,326.6229999999993,116155.99999999974,324.60099999999983,116157.99999999994,322.7850000000001,116159.00000000004,17151.134982086845,3621503.068866366,322.2590000000002,116178.00000000007,325.7599999999993,115958.99999999971,324.64687358522696,116137.20987931601
1374,686.312,325.79900000000004,116150.00000000001,326.6119999999999,116149.99999999993,324.59100000000046,116151.00000000017,322.7749999999994,116151.9999999998,17145.434431678237,3620689.294921601,322.25100000000003,116172.0,325.7489999999999,115951.99999999996,324.63701662030365,116130.63528176774
1375,686.812,325.7889999999995,116142.99999999978,326.601,116143.0,324.5810000000007,116145.00000000026,322.7659999999999,116144.99999999996,17139.802949907786,3619914.5994233335,322.2429999999997,116164.99999999991,325.7380000000001,115946.00000000004,324.62744631648764,116124.0606023684
1376,687.312,325.77900000000056,116136.0000000002,326.59000000000026,116137.00000000012,324.5719999999995,116137.99999999983,322.75600000000026,116139.0000000001,17134.09773975752,3619099.481812162,322.23499999999973,116158.9999999999,325.7259999999999,115938.99999999996,324.61772869156624,116117.48599262183
1377,687.812,325.76799999999986,116129.99999999997,326.57899999999967,116129.9999999999,324.5619999999994,116130.9999999998,322.74700000000047,116132.00000000019,17128.38381098874,3618271.1275625797,322.22700000000003,116151.99999999999,325.7149999999999,115931.99999999999,324.6081581307926,116110.62514459346
1378,688.312,325.7580000000002,116123.0000000001,326.5669999999999,116122.99999999997,324.55200000000025,116125.00000000007,322.7379999999997,116124.99999999988,17122.677575384787,3617486.722696067,322.2190000000002,116145.00000000006,325.70400000000006,115926.00000000001,324.5984457974049,116104.05016468864
1379,688.812,325.7470000000007,116117.00000000025,326.556,116116.99999999999,324.54200000000014,116118.00000000006,322.72799999999984,116118.99999999991,17117.094082119074,3616687.6026952025,322.21200000000005,116139.00000000001,325.69200000000023,115919.00000000009,324.588588814716,116097.6180604562
1380,689.312,325.7369999999994,116109.99999999975,326.54500000000036,116110.00000000012,324.53300000000047,116112.00000000016,322.7189999999993,116111.99999999977,17111.379618472605,3615900.9446896953,322.2040000000001,116132.00000000004,325.6809999999996,115912.99999999988,324.5791616339782,116091.04346930895
1381,689.812,325.7259999999996,116102.99999999984,326.5339999999998,116103.99999999993,324.5229999999998,116104.9999999999,322.7100000000003,116106.00000000013,17105.786921970364,3615088.387385444,322.19600000000025,116126.00000000009,325.6699999999995,115905.99999999981,324.5695867888062,116084.4683457123
1382,690.312,325.7160000000004,116097.00000000013,326.52300000000025,116097.00000000009,324.513,116098.0,322.6999999999996,116098.99999999985,17100.144489102997,3614279.1964639924,322.18799999999976,116118.99999999993,325.6589999999994,115899.9999999998,324.55987401910147,116077.75107774846
1383,690.812,325.70500000000044,116090.00000000013,326.51200000000057,116091.00000000019,324.5040000000002,116092.00000000004,322.6910000000001,116093.00000000003,17094.555365055225,3613509.445174732,322.1800000000001,116112.00000000007,325.6470000000004,115893.00000000013,324.55016113736707,116071.31902909675
1384,691.312,325.6949999999994,116083.9999999998,326.50100000000117,116084.00000000042,324.4940000000001,116085.00000000001,322.6809999999994,116085.99999999983,17088.835253853973,3612689.8779045152,322.17199999999997,116105.99999999997,325.63600000000025,115886.00000000009,324.5404440102861,116064.60174273021
1385,691.812,325.68500000000046,116077.00000000019,326.48999999999984,116076.99999999996,324.4839999999999,116078.99999999997,322.6719999999998,116078.99999999991,17083.236937448437,3611906.6874172916,322.1640000000005,116099.00000000019,325.62499999999955,115879.99999999981,324.53101583276344,116058.0268399103
1386,692.312,325.674,116070.99999999999,326.4789999999996,116070.99999999981,324.47499999999974,116071.99999999987,322.6630000000001,116073.00000000004,17077.642717679748,3611104.2730296818,322.15600000000046,116093.00000000016,325.61399999999986,115872.99999999994,324.5214436815523,116051.59502057455
1387,692.812,325.66400000000044,116064.00000000017,326.46799999999985,116063.99999999994,324.4650000000001,116066.00000000004,322.65300000000013,116066.00000000007,17072.044405178563,3610331.845368218,322.14900000000017,116086.00000000004,325.6019999999994,115866.9999999998,324.51173175147466,116045.0202288535
1388,693.312,325.6540000000006,116058.0000000002,326.4570000000001,116058.00000000003,324.4549999999997,116058.99999999991,322.6439999999998,116059.99999999993,17066.522109862348,3609538.04078498,322.1409999999995,116079.99999999981,325.5910000000002,115860.00000000009,324.50215877018456,116038.58849585101
1389,693.812,325.64300000000037,116051.00000000013,326.4459999999998,116050.99999999988,324.4459999999994,116052.99999999977,322.6350000000002,116053.0000000001,17060.914602328925,3608752.186380679,322.13300000000044,116073.00000000017,325.58000000000015,115854.00000000007,324.49273132236914,116032.01349342124
1390,694.312,325.6329999999998,116044.99999999991,326.4349999999998,116044.99999999993,324.43600000000015,116046.00000000006,322.6259999999998,116046.99999999993,17055.314785594077,3607948.0223097126,322.1250000000001,116067.00000000004,325.56899999999985,115846.99999999993,324.48315852037524,116025.58183156243
1391,694.812,325.6230000000003,116038.00000000012,326.42399999999964,116037.99999999988,324.4260000000003,116040.00000000013,322.6160000000002,116040.00000000007,17049.710882238993,3607173.824510464,322.11700000000013,116060.00000000004,325.5580000000002,115841.00000000007,324.47344438194386,116019.00745324937
1392,695.312,325.6119999999998,116031.9999999999,326.4129999999994,116031.99999999977,324.41699999999986,116032.99999999993,322.6069999999995,116033.99999999983,17044.174731014955,3606365.282664421,322.1090000000007,116054.00000000028,325.5469999999999,115833.99999999996,324.464014094699,116012.57530988834
1393,695.812,325.6019999999995,116024.99999999985,326.4019999999998,116024.99999999991,324.4070000000001,116027.00000000003,322.5979999999996,116026.99999999987,17038.566231974382,3605589.748677404,322.1020000000001,116047.00000000006,325.5349999999999,115827.99999999996,324.4544461334496,116006.00034146746
1394,696.312,325.5919999999998,116018.99999999993,326.3910000000005,116019.00000000017,324.3979999999999,116019.99999999997,322.58799999999985,116020.99999999994,17033.084188005538,3604800.5534692165,322.0940000000007,116041.00000000026,325.5240000000006,115821.00000000022,324.4448723744766,115999.56892600187
1395,696.812,325.5810000000007,116012.00000000023,326.3800000000002,116012.0000000001,324.38800000000066,116014.00000000023,322.5789999999995,116013.99999999981,17027.470127774548,3604012.51303983,322.0860000000004,116034.00000000013,325.513,115815.00000000001,324.43530190831956,115992.99391373798
1396,697.312,325.5709999999998,116005.99999999993,326.3690000000001,116006.0,324.37799999999993,116006.99999999999,322.57,116008.0,17021.987119559308,3603222.9078808725,322.07800000000015,116028.00000000004,325.5019999999989,115807.99999999956,324.42572898454466,115986.56222876928
1397,697.812,325.56099999999986,115998.99999999999,326.35799999999944,115998.9999999998,324.36900000000014,116001.00000000004,322.5609999999999,116001.0,17016.441227241092,3602442.5704004746,322.0699999999998,116020.99999999993,325.4910000000001,115802.00000000007,324.4164438764088,115979.98742322845
1398,698.312,325.5509999999997,115992.9999999999,326.34700000000083,115993.00000000029,324.3589999999997,115993.99999999987,322.5510000000001,115995.00000000006,17010.95365025766,3601651.6516499287,322.06300000000067,116015.00000000025,325.47999999999985,115795.99999999994,324.4068728859,115973.69865628255
1399,698.812,325.54,115986.00000000003,326.3360000000006,115987.00000000019,324.3499999999995,115987.99999999983,322.542,115989.0,17005.338621805004,3600873.9253111524,322.055,116007.99999999999,325.4690000000002,115789.00000000007,324.39730227782155,115967.26687229608
1400,699.312,325.5299999999999,115979.99999999996,326.32499999999936,115979.99999999977,324.3399999999999,115980.99999999999,322.53300000000036,115982.00000000016,16999.91458434779,3600078.6555865766,322.04699999999985,116001.99999999994,325.457,115782.99999999999,324.3877303583795,115960.6918618235
1401,699.812,325.5199999999998,115972.99999999993,326.3140000000007,115974.00000000026,324.3299999999998,115974.99999999991,322.524,115976.00000000001,16994.421967678092,3599317.2499830034,322.03900000000016,115996.00000000007,325.44600000000025,115776.00000000007,324.3781561698319,115954.40307262805
1402,700.312,325.51000000000045,115967.00000000019,326.3039999999999,115966.99999999997,324.32099999999963,115968.99999999987,322.51499999999953,115968.99999999984,16988.924294570046,3598543.572120081,322.0309999999994,115988.99999999977,325.43500000000034,115770.00000000013,324.36901471894043,115947.97152379535
1403,700.812,325.4999999999998,115960.99999999993,326.29299999999995,115961.0,324.31100000000043,115962.00000000015,322.50499999999977,115962.99999999991,16983.430726654795,3597750.72586164,322.02400000000046,115983.00000000019,325.4239999999993,115762.99999999974,324.3594423233101,115941.53988715565
1404,701.312,325.48899999999975,115953.99999999991,326.28199999999987,115953.99999999994,324.3019999999998,115955.99999999991,322.49599999999936,115955.99999999978,16978.0056867024,3596996.8165090964,322.01600000000013,115976.00000000004,325.4130000000004,115757.00000000016,324.3498731347912,115934.96532642936
1405,701.812,325.47900000000016,115948.00000000007,326.27100000000036,115948.0000000001,324.29200000000003,115949.00000000001,322.48699999999974,115949.99999999991,16972.50299113237,3596190.6040668287,322.00799999999987,115969.99999999993,325.40199999999993,115750.99999999999,324.34044341878445,115928.67620564834
1406,702.312,325.4689999999998,115940.99999999993,326.2599999999996,115941.99999999984,324.28300000000024,115943.00000000009,322.4780000000002,115944.00000000007,16967.000824389637,3595426.346593111,322.00000000000006,115964.00000000003,325.39099999999996,115743.99999999997,324.33101255693305,115922.3875710244
1407,702.812,325.4589999999995,115934.99999999983,326.24900000000014,115935.00000000003,324.2729999999996,115936.99999999985,322.4689999999996,115936.99999999987,16961.566128766666,3594627.855253355,321.993,115956.99999999999,325.3800000000005,115738.00000000019,324.3217300059663,115915.81253617116
1408,703.312,325.4490000000004,115929.00000000015,326.23800000000034,115929.00000000012,324.26399999999995,115929.99999999997,322.45899999999983,115930.99999999996,16956.06657178136,3593864.0822804673,321.98499999999956,115950.99999999984,325.36899999999986,115730.99999999994,324.3121565614857,115909.52408208468
1409,703.812,325.4390000000002,115922.00000000006,326.2280000000001,115923.00000000006,324.25400000000013,115924.00000000007,322.4499999999999,115923.99999999997,16950.681848120057,3593103.935193554,321.9769999999994,115943.99999999978,325.3580000000004,115725.00000000013,324.3028728531682,115903.09245261239
1410,704.312,325.42800000000017,115916.00000000006,326.21700000000004,115916.00000000001,324.24500000000046,115917.00000000016,322.4410000000002,115918.00000000006,16945.25023727897,3592316.882779881,321.96899999999994,115937.99999999999,325.3469999999998,115718.99999999993,324.29329999986606,115896.66084835507
