,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
25,15028.7,302.789,101180.0,302.781,101185.0,302.776,101190.0,302.772,101195.0,302.768,101200.0,302.764,101206.0,302.761,101211.0,302.758,101216.0,302.755,101221.0,302.752,101226.0,302.749,101231.0,302.746,101236.0,302.743,101241.0,302.741,101246.0,302.738,101251.0,302.736,101256.0,302.733,101261.0,302.731,101267.0,302.729,101272.0,302.726,101277.0,302.724,101282.0,302.722,101287.0,302.718,101292.0,302.827,101297.0,302.837,101302.0,302.796,101180.0,302.796,101185.0,302.797,101190.0,302.798,101195.0,302.799,101200.0,302.8,101206.0,302.801,101211.0,302.802,101216.0,302.803,101221.0,302.804,101226.0,302.804,101231.0,302.805,101236.0,302.805,101241.0,302.805,101246.0,302.806,101251.0,302.807,101256.0,302.808,101261.0,302.808,101267.0,302.809,101272.0,302.81,101277.0,302.81,101282.0,302.812,101287.0,302.814,101292.0,302.817,101297.0,302.827,101302.0,4611.820632131421,1206836.026531037,4611.823005146889,1206806.5755340396,4611.828545380213,1206793.6610509148,4611.786456239671,1206757.8036852619,4611.580585679373,1206698.3157552432,4610.809442354075,1206556.8062722685,4608.482258650881,1206149.8428015285,4602.464256410824,1205142.7012947593,4588.840542446019,1202904.186766336,4561.432403764098,1198374.6006919008,4511.717006215943,1190080.2765584888,4429.48969573814,1176098.2358463018,4304.317905719005,1154132.3651787294,4127.52730891694,1121758.4769698381,3894.3140572362645,1076658.3760126163,3605.466177595137,1017188.1325796269,3268.2079098623917,942896.697668888,2895.867717870122,855101.9103119414,2506.246634541665,757089.8286378724,2119.011198885461,653799.9252821069,1752.7315720105078,551008.7192200227,1422.4052057803297,454289.687673731,300.779,101295.0,303.133,101299.0,303.133,101303.0,2767.0785844980696,820617.5551647745
26,15628.7,302.655,101190.0,302.646,101195.0,302.64,101200.0,302.635,101205.0,302.631,101210.0,302.626,101215.0,302.622,101221.0,302.619,101226.0,302.615,101231.0,302.612,101236.0,302.608,101241.0,302.605,101246.0,302.602,101251.0,302.599,101256.0,302.596,101261.0,302.593,101266.0,302.59,101271.0,302.588,101276.0,302.585,101281.0,302.582,101286.0,302.58,101292.0,302.577,101297.0,302.572,101302.0,302.701,101307.0,302.713,101312.0,302.664,101190.0,302.663,101195.0,302.664,101200.0,302.666,101205.0,302.667,101210.0,302.668,101215.0,302.67,101221.0,302.671,101226.0,302.672,101231.0,302.673,101236.0,302.674,101241.0,302.675,101246.0,302.674,101251.0,302.675,101256.0,302.676,101261.0,302.677,101266.0,302.678,101271.0,302.678,101276.0,302.679,101281.0,302.68,101286.0,302.681,101292.0,302.683,101297.0,302.686,101302.0,302.689,101307.0,302.701,101312.0,4611.821171996055,1206967.2442398255,4611.827004129205,1206938.3025927865,4611.832201165038,1206913.3729680218,4611.809843959706,1206896.383726829,4611.6963919704895,1206850.2552351567,4611.249445801162,1206747.7499647993,4609.817936073176,1206498.5130095675,4605.964148201014,1205845.9658407036,4596.904894287586,1204343.2941496207,4577.958280221792,1201228.4719576905,4542.260765447649,1195307.6674925354,4480.986811881259,1185006.8237782111,4384.247459407836,1168365.837057787,4242.666579972694,1143127.1563221677,4049.2447143725435,1107023.600343448,3801.2083232007794,1058016.5859445448,3501.322957354298,994886.1556008377,3158.3602051204193,917695.6226641675,2786.355117248964,828250.4968017089,2402.9018735596733,730151.3961725136,2026.5624784517759,628374.4739967972,1674.235556114058,528412.4633449551,1208.1864516160927,390272.468536773,303.141,101309.0,303.141,101312.0,2876.0239464862225,847059.8277974664
27,16228.7,1110.5851648735763,356652.0331234515,1121.129377313252,359855.817634563,1127.8963736001165,361916.30323884526,1133.5694179948243,363644.4417462696,1138.6823160060203,365203.4521445222,1143.4137439077344,366650.85242312116,1147.857897512126,368007.8390605373,1152.077980601748,369295.886982449,1156.1094091091418,370526.8966668071,1159.988773899787,371711.9013405339,1163.7275533953691,372854.3955768489,1167.35142043502,373960.89255229617,1170.8843446653889,375041.03835896455,1174.2576969704292,376071.9049680132,1177.5480840432942,377078.8891895288,1180.7608924384326,378061.1701965363,1183.9130268841118,379025.04745802877,1187.0012167314783,379969.5631520636,1190.0320150172868,380897.93484257656,1193.0106746113527,381809.2644049535,1195.9401534175527,382705.6888697253,1198.816964208421,383586.181867536,1204.3174074473206,385250.8042226113,1056.5123445903225,340644.43568990025,1041.6215349644017,336122.3612036751,1100.067875731468,353471.2831997793,1100.9569105884207,353757.96539028274,1099.7119822163338,353398.8874087731,1098.0639084022994,352916.96057698136,1096.476960703919,352453.33055714134,1094.990186799676,352024.4202348062,1093.5968457742686,351620.10584472324,1092.2802760767813,351237.7122970436,1091.0208548871965,350873.62062701944,1089.8116937186708,350524.6141351924,1088.6963583841962,350203.86300801847,1087.3268504437865,349805.0917303011,1087.89664142623,349995.67927745974,1086.850228670847,349695.60163055704,1085.7780372515258,349387.6609592531,1084.7345620790059,349088.32815071713,1083.7197959405264,348797.6055266804,1082.7301352423237,348514.4078055072,1081.7735094830005,348241.13756400393,1080.7687180611192,347953.23422973027,1080.1843108703906,347792.4607872047,1077.2643066387564,346923.67202987114,1074.2799201256016,346033.8590369781,1069.8050736719654,344689.8286191189,1055.6799341087883,340407.48785773624,4611.821711748738,1207086.540931248,4611.826588148947,1207073.4625583382,4611.832420627711,1207044.5176312604,4611.824174238708,1207017.6702183788,4611.7651954306875,1206991.2939866749,4611.501135682386,1206923.3819359199,4610.635619361246,1206752.202764401,4608.192446266283,1206328.3574187509,4602.236491042106,1205345.9268165969,4589.308565094069,1203208.5939404764,4564.030692428276,1199029.1040646937,4519.039252051698,1191541.01789258,4445.4565774961775,1179058.4596431693,4333.9532385542325,1159630.5850044151,4176.35562907314,1131064.9010810687,3967.3549531103004,1091280.7213767783,3706.0767073122115,1038541.898879431,3397.0257829708466,972056.4165864477,3050.171064286148,892365.2531520228,2680.0160293195954,801707.277495849,2303.7006694515035,703905.2007663029,1938.619836959274,603894.5870203285,1419.7399921473695,454437.61590627086,303.149,101318.0,303.149,101322.0,2988.7876214811504,873845.9453652874
28,16828.7,1321.625463516501,419672.73015624075,1332.541172679909,422908.0140311748,1339.535564908012,424986.86179992097,1345.40114356955,426731.3679979116,1350.6828953058787,428308.4436016235,1355.5651516881655,429762.3827697719,1360.154233120333,431130.0237286657,1364.5060681151886,432427.8196455565,1368.6649745415464,433668.79657616233,1372.6581803003724,434859.5523164954,1376.518905375234,436011.2407732997,1380.2496105068722,437124.6320587015,1383.8840486563527,438209.5967103105,1387.357994345895,439247.4929739394,1390.7464491037751,440260.18177670136,1394.0594728088113,441250.61610363843,1397.3038427453073,442219.34712289396,1400.4790266484276,443169.1261073643,1403.5989547226498,444101.12950725906,1406.6599045595656,445017.19052060484,1409.672447591693,445917.4919071672,1412.6262981353254,446800.51532687235,1418.335398661594,448487.60510780796,1264.8995185205704,403361.7820543783,1249.1314948165134,398692.1325937544,1310.7182628909984,416457.7414662428,1311.629091698749,416747.0846462406,1310.3294926408325,416383.3764493897,1308.6111774512865,415896.5884909125,1306.9501914633609,415431.9432806104,1305.3992029868623,414994.0065940835,1303.9405481963156,414583.0769317098,1302.5568144438848,414195.40550492174,1301.240146567138,413825.99325267127,1299.9685268689138,413471.07890991255,1298.7967893599266,413145.4513670515,1297.3711735981751,412743.6844676094,1297.843474743283,412904.39568272734,1296.7342388052195,412596.98785317206,1295.6052690388026,412282.34690784727,1294.5052579997268,411977.4977336582,1293.4384123056534,411682.3379033397,1292.3875438338098,411391.8101359015,1291.3803807673573,411114.08586251474,1290.3153851316301,410819.2537286807,1289.6960807452003,410655.69318734395,1286.6479987567072,409773.4786568437,1283.5326669335357,408870.99162368773,1278.851611798935,407503.31163875817,1263.9701098019502,403105.52981248056,4611.822251389501,1207217.7586408707,4611.830906554039,1207193.3315964823,4611.828890297004,1207167.3272602193,4611.835043853939,1207150.3611908304,4611.80268652738,1207120.0168345484,4611.651364876926,1207068.3821149669,4611.129389696091,1206966.9385164813,4609.602721777128,1206691.9950719844,4605.722790845372,1206031.3448920588,4597.006156788859,1204598.1520131337,4579.344448097156,1201679.3512563254,4546.770503069037,1196280.128883939,4491.625454661899,1187037.593376621,4405.184904199683,1172224.7274451447,4278.8890928642995,1149891.2054882601,4105.85099584239,1117991.2885779056,3882.435226344102,1074599.337093415,3609.5082383513313,1018332.794754697,3293.050360453937,948806.1676343177,2943.980919596205,867018.5881662396,2576.969446957184,775550.693312923,2208.577127720401,678392.0284500687,1645.9141844101923,521462.9787322743,303.157,101328.0,303.157,101331.0,3104.3396786232497,900680.8480703679
29,17428.7,1551.1304494961198,486356.2650557885,1562.1361229472727,489526.7143584117,1569.178631028441,491563.0147230285,1575.0822944140712,493271.763170888,1580.39441887982,494810.2482156284,1585.3036257666085,496233.792147353,1589.9110399243116,497571.2076416176,1594.2802436916581,498838.9865906225,1598.4489421029916,500049.5140616857,1602.4583547757245,501214.5165003072,1606.3196211683155,502337.2071105013,1610.062574386168,503424.416731174,1613.7036107110205,504484.1004340642,1617.1815275124195,505495.7623271215,1620.577565933152,506483.9876533226,1623.8915983825339,507448.77065200673,1627.132882061464,508392.74604748376,1630.309254871268,509318.14287244907,1633.4268671699608,510226.71229610307,1636.4879442317883,511117.43024171324,1639.4987738293653,511995.4172192604,1642.4497256964646,512856.3178806968,1648.2079238013373,514509.9504557272,1493.46986002915,470331.45525853767,1477.3212529929199,465688.4159538323,1540.120845607748,483204.1888670147,1541.0367477286254,483490.3457018441,1539.7200202385811,483137.81613237667,1537.974884998102,482661.6064541211,1536.2926247989699,482203.1401292183,1534.7177694821753,481775.1209923965,1533.235166399881,481373.2545109528,1531.8304515042978,480995.03707567765,1530.4916228551497,480633.920120407,1529.1996577979696,480286.0631255924,1527.9981350099472,479965.47445983655,1526.5608093803914,479575.94457272737,1526.935380671508,479708.0721590245,1525.8027534309138,479405.39168595226,1524.6535655347082,479099.46774390514,1523.5345757945977,478802.0819347183,1522.4427033991803,478512.35947130574,1521.374347421827,478227.7151987636,1520.3416733844456,477954.7527653631,1519.2608977804687,477667.974678889,1518.6193903095884,477506.6613876824,1515.5385966432925,476643.31059081265,1512.3898554802963,475761.62502133613,1507.6415605079503,474416.96873401,1492.4819713152085,470069.74120582803,4611.822768379663,1207337.0275585994,4611.827988463627,1207312.1084382748,4611.833186128197,1207299.0837684772,4611.8384064632755,1207274.168498756,4611.820106534387,1207241.6958632814,4611.740198243672,1207216.431830859,4611.429256755125,1207137.6384515062,4610.478139641775,1206954.0195988002,4607.988245163695,1206535.2730761617,4602.173539260516,1205561.121424648,4589.978197881565,1203542.337648658,4566.709531261332,1199695.187583718,4525.956055067906,1192918.8143109765,4459.939641153558,1181754.5646198208,4360.296542581607,1164494.7171987714,4219.378004907066,1139199.3190687674,4031.6440768713305,1103953.7197818893,3795.052417303451,1057056.9147740533,3512.035406922318,997491.0468888112,3189.828571602741,925251.7880612612,2840.031770347556,841747.3976258051,2477.2928608057596,749848.1350130441,1881.5016817261665,589458.3598540806,1060.167131377052,341873.8238207607,303.165,101341.0,3221.228678697502,927193.9440322354
30,18028.7,1792.2691180182892,554273.1251861177,1803.079655877761,557290.8232719167,1809.9906382926215,559227.7383626892,1815.780770556991,560854.5215475545,1820.9822682821352,562317.3947521315,1825.7965721540022,563671.7209434581,1830.3127432764861,564943.8624213932,1834.5868488831568,566149.2688526213,1838.671879566409,567300.6521748387,1842.5920543004706,568408.4058933712,1846.376263123635,569476.7579469589,1850.0302524196413,570509.1867316955,1853.5925568722027,571508.7193586375,1856.998273083063,572472.7506806244,1860.318105903793,573413.0621881599,1863.5560012014685,574328.8810760281,1866.7274400391184,575226.312441496,1869.8328009780098,576105.4830481869,1872.8821236286967,576971.0251815283,1875.8719182731465,577818.242332663,1878.8070437787055,578650.3556303715,1881.6902694489816,579468.1322436265,1887.3614776163395,581046.5473808798,1735.1761057950728,539010.1360622612,1719.109434261573,534541.9710433582,1781.4436739274781,551274.1775349842,1782.341707577201,551550.0854883582,1781.040030816729,551215.8508262025,1779.3113022347968,550764.0608426078,1777.6527018188397,550331.3967075606,1776.0961735762387,549926.6676605152,1774.627703479596,549546.0399767106,1773.2386045273256,549187.1404307544,1771.9101535964926,548844.8298599088,1770.6258615428453,548514.5783930584,1769.4316142058701,548210.8289829668,1768.0175490275622,547844.6143926957,1768.2986945590728,547943.7395196694,1767.1705272005518,547658.0171781244,1766.0315320256516,547367.437913041,1764.9218167452962,547086.639427067,1763.8394413923447,546813.3025192491,1762.777331812462,546543.6940453594,1761.7530017172655,546286.2236633361,1760.6776868566897,546014.6095440603,1760.0329503399873,545861.7902022394,1756.99570049931,545042.8928213484,1753.887042671471,544203.8117825944,1749.1978757394131,542923.6750684715,1734.1635844901084,538752.5802769937,4611.820171230908,1207455.871242706,4611.828826179801,1207431.4346412686,4611.8374810931955,1207418.9202228095,4611.839244568349,1207393.4851231175,4611.834117074089,1207367.0500135345,4611.788599321922,1207342.574383977,4611.606978829247,1207286.5876883413,4611.023443949115,1207164.286681303,4609.435767888963,1206892.395918669,4605.601145018478,1206238.161552021,4597.2780453196865,1204858.094249268,4580.863012441578,1202153.6468598375,4551.150048002496,1197232.5127655158,4501.424706222385,1188900.6862696721,4423.973330134311,1175695.9525340425,4310.975107804879,1155857.765227456,4155.777550359609,1127560.0521971262,3954.2004137696163,1088997.7785418504,3705.711164300903,1038755.9429206392,3414.1330383608815,976122.9824705329,3087.7203218483287,901497.524193705,2738.535556566803,816641.8914493909,2121.0938510697792,656617.6848202455,1205.8092224565273,385862.86369056016,303.173,101350.0,3337.7423827472403,952991.3704137398
31,18628.7,2038.062428393967,621177.6644821163,2048.4618609501995,623986.3348522777,2055.1062962260276,625787.3286340258,2060.665321460165,627300.9240759129,2065.668665462732,628663.099139871,2070.2841330840647,629922.4002580101,2074.620257142288,631105.4874270197,2078.7252279916697,632227.2169725965,2082.643980178706,633299.4913547437,2086.406579865131,634330.2809245479,2090.0331119556986,635322.8411528994,2093.5373197285508,636278.7028478289,2096.947681778906,637213.765494405,2100.212044511521,638110.223794315,2103.3956563432466,638983.1101354841,2106.499098559239,639836.7874018638,2109.5418917805887,640674.2947535547,2112.5184402289174,641492.0943608611,2115.432367883456,642295.3508647418,2118.2934532205672,643082.4355226674,2121.110746209322,643857.8259356893,2123.869186390096,644617.6092792428,2129.3309639703475,646092.3202884317,1982.824541175485,607041.1232212699,1967.2101717228993,602855.6140637567,2027.6412025063323,618391.6245196932,2028.4988748737803,618651.163006826,2027.2425592105722,618345.1690273265,2025.5780005817342,617930.9895779381,2023.9688690162147,617531.3313765419,2022.4633008116657,617156.9418233663,2021.0507239957115,616809.081744894,2019.7008360545472,616477.7194009031,2018.411878613734,616164.417607088,2017.1672151544674,615860.7439718941,2016.0092898203027,615579.9830607924,2014.6497363439742,615239.563691795,2014.8588396976022,615325.4169770592,2013.757991748772,615061.6350991856,2012.6554508234922,614795.3121719421,2011.5816707039667,614538.5570489141,2010.530147938008,614285.6277288959,2009.4999682651235,614040.3035405205,2008.5076487815606,613802.9590000593,2007.461668440701,613553.295650995,2006.8337622061908,613414.681059143,2003.9054806607498,612658.4040665396,2000.9094267194,611881.6634406066,1996.3876014638272,610696.2637076484,1981.815186293956,606799.7104282285,4611.821008929343,1207575.2022366242,4611.825594271111,1207566.2057934285,4611.834249114219,1207541.7658119088,4611.839469832157,1207516.8407035042,4611.841234123819,1207491.4027655232,4611.819826732416,1207470.4154868424,4611.716445874151,1207425.693392127,4611.361119430717,1207340.4540917003,4610.35861635679,1207165.4516687405,4607.852310650373,1206728.1507711054,4602.236474970991,1205786.7367702196,4590.786557658418,1203904.4703889233,4569.396491178256,1200366.3226531541,4532.446934602874,1194219.1834374792,4473.075855959938,1184214.770822043,4383.794289100918,1168820.2826253253,4257.452387983475,1146344.634264683,4088.462482499836,1115004.1585314367,3874.0009029416733,1073203.4036149858,3614.903626424004,1019752.9257834895,3316.2212646947214,954309.033630597,2987.030882019712,877626.1534295429,2359.4182277812733,721345.1103278849,1358.063138710986,430992.1494132998,303.181,101360.0,3452.0982258531712,977706.7760838426
32,19228.7,2282.2423060587157,685277.7288949854,2292.0639435832436,687837.3354638708,2298.343203039034,689478.9650153829,2303.5946340741993,690859.2800855953,2308.3174236047826,692105.0193708674,2312.6771705223505,693256.0221796898,2316.7657624356016,694337.9275135595,2320.6392134874145,695364.9895163882,2324.3371075923833,696345.0043604097,2327.8816747265223,697285.920917135,2331.3016400234064,698188.1422068913,2334.611341452927,699066.8118995336,2337.8236560898404,699922.9055874657,2340.902974592245,700742.9283052171,2343.9035725046106,701542.8524805352,2346.83441348057,702324.9562579638,2349.7001106358694,703090.421312676,2352.5039985868857,703837.800096985,2355.253310637499,704573.5354767805,2357.9533345217073,705289.7084983245,2360.602929710443,705997.6470286327,2363.1989386300947,706694.2489798738,2368.381158347654,708044.772768347,2229.7874640613745,672464.002400669,2214.9039149452474,668627.4644271238,2272.3832483409064,682738.501096468,2273.1926200632565,682980.1348603565,2271.996889918985,682698.7529531863,2270.4203496008863,682327.2060611561,2268.8953306079293,681966.3824652252,2267.465399178299,681631.8472021709,2266.12613226005,681320.2593019512,2264.8433491005057,681022.9399536918,2263.614243506917,680739.1856012981,2262.4398236659254,680469.2630415587,2261.3332915901024,680209.8310630281,2260.043514232886,679910.3477320673,2260.1901641848613,679981.2724846534,2259.145479843153,679746.3724992194,2258.100326317336,679509.0533268964,2257.0755998695727,679276.8706557149,2256.0767132180713,679053.4319567619,2255.1005264207524,678833.4920027665,2254.1516743995526,678620.462917231,2253.1560927840324,678390.9736637579,2252.5525118137302,678268.1708993363,2249.7826923463454,677583.3588587887,2246.9410591836436,676882.0229740628,2242.6512166284706,675803.3525360414,2228.8000901376695,672241.9036904485,4611.822167032888,1207694.5953061313,4611.826431998792,1207673.6118204938,4611.831630323931,1207660.5725825792,4611.840285063301,1207636.1299553998,4611.845506097133,1207611.202224251,4611.837268318535,1207596.253000659,4611.774549779724,1207557.3588480216,4611.565756233544,1207497.4458864515,4610.937898834222,1207380.612976657,4609.317068340808,1207087.8319657098,4605.564669332179,1206449.4873683862,4597.673165877923,1205147.8214089703,4582.451438089518,1202634.4175698338,4555.34155891194,1198140.4028649735,4510.438705035953,1190644.7695583259,4440.869945332158,1178813.8365629015,4339.504286218042,1161132.4324410227,4199.987876478125,1135945.447983648,4017.828380476816,1101576.712786611,3791.482697872792,1056617.332194755,3523.076876132957,1000158.8949512556,3218.683202761595,932164.2392977301,2591.6645361867913,782349.1318804156,1514.3225732341898,476379.7164494449,1073.1313944364,345902.3238118299,3562.6383618204927,1001032.6970668419
33,19828.7,2519.640532405473,745286.3099043329,2528.797808693437,747590.253108767,2534.650607656308,749072.2374426357,2539.54135793282,750319.7232570058,2543.9359511512157,751433.7968163288,2547.995483021865,752470.992310805,2551.8072235201626,753447.6403852092,2555.4125662363663,754373.8643644111,2558.8518142608805,755259.4932599122,2562.1537856859704,756109.0744405595,2565.3399949071704,756922.8579689835,2568.4161602271465,757717.2030093984,2571.406808758378,758488.1123885217,2574.2684490797537,759230.1130809602,2577.063527208515,759953.3073374608,2579.791129230564,760659.9874688927,2582.454641515345,761343.4772877786,2585.0627786569526,762020.9124826053,2587.6216329641425,762686.2695679396,2590.128616090507,763338.9403174521,2592.5949760133635,763979.1360058802,2595.007329980969,764608.6664126863,2599.8496927161655,765831.0962423179,2470.5624651584812,733883.3179253006,2456.601872655372,730425.0936432283,2510.4506333721306,743007.7128160268,2511.200089981276,743229.4283843765,2510.0835207785235,742989.1963961035,2508.6124851391755,742662.4830715022,2507.1886819526917,742337.3916443165,2505.8486290004444,742042.3722317907,2504.5905913309275,741764.818542362,2503.3929837818264,741504.3459281481,2502.244415474093,741255.7512576531,2501.1394013068284,741017.7050715492,2500.1057881103843,740789.7050480684,2498.9057136000283,740528.2853397869,2498.994977661841,740586.6392897859,2498.0183399300076,740379.7158232621,2497.0352783612884,740171.1577810573,2496.079299510991,739971.5805948883,2495.1456886208057,739767.6828774671,2494.2274488882467,739574.7867717645,2493.3404006635033,739391.885758124,2492.4053920379765,739194.7714962942,2491.8406427436385,739090.6252683832,2489.255361951965,738482.1703794291,2486.6058297559503,737860.0437831228,2482.591842657048,736886.1564919319,2469.6216810451742,733683.5365429055,4611.819525646654,1207813.3834436256,4611.824133979501,1207792.4854340435,4611.832788600635,1207779.9564661488,4611.840830512477,1207759.5488290163,4611.84602918556,1207734.5882756151,4611.844361465964,1207720.5741665561,4611.812638519574,1207686.1703471732,4611.685503020512,1207638.0089840244,4611.299610591436,1207560.2719712565,4610.263809135303,1207364.3550268614,4607.7849821514665,1206935.0898860462,4602.398282134943,1206030.7954047853,4591.690629056041,1204268.6634361616,4572.037499612326,1201018.6251566263,4538.5041789619,1195440.9064165708,4485.00889030967,1186451.9704017607,4404.805500543456,1172685.2020425196,4291.2657467675,1152645.501709994,4138.86983252708,1124698.2374837843,3944.2536497547285,1087338.8248165397,3707.0883321816095,1039315.3795489294,3430.634219988689,980029.6389397657,2813.7206728343467,838676.1044357192,1672.1248295846092,521245.9084852156,1199.50753358722,384065.797952808,3667.9712867834824,1022752.4071943362
34,20428.7,2746.4000484143535,800465.9185195263,2754.8424052345613,802510.4946361488,2760.2377626558955,803833.6582816285,2764.744731928595,804944.1134231455,2768.7959481629887,805948.0322285708,2772.5387910736767,806877.177563787,2776.0462173881974,807740.6192600507,2779.369923763684,808569.0201520856,2782.5399218532357,809358.7802596305,2785.581984734782,810121.234911309,2788.5172769524943,810848.0049089781,2791.3512799904556,811559.0548586928,2794.1053272897575,812251.3506195641,2796.740497905012,812913.2674282426,2799.31287071828,813563.1147391163,2801.826229729296,814188.4145770561,2804.276936781749,814807.0791888343,2806.6788266822577,815414.2856250177,2809.0338304827237,816010.4929521793,2811.347221828153,816596.9271075074,2813.6161027644607,817164.8757814345,2815.843700207705,817731.2068634974,2820.3208608333425,818825.3475018223,2701.009765908445,790460.2476216232,2688.0708845728386,787375.2996103844,2737.927113002189,798445.3984822582,2738.6129263807843,798639.6189344527,2737.5838107794802,798433.5996406695,2736.220919622908,798146.954957467,2734.9019652090724,797873.0801678804,2733.665916020841,797615.8474099577,2732.5057582324307,797371.0007242317,2731.3928873368222,797144.9978794426,2730.3358366306124,796929.3492859933,2729.3104815327424,796723.6555695577,2728.3519453337717,796525.6636633716,2727.2422523662494,796300.1005466587,2727.296979977232,796352.2020567443,2726.395235463101,796175.2228776341,2725.4846206903635,795996.1103204379,2724.594653246985,795816.5347227952,2723.7302901871312,795648.1428063051,2722.8836009254437,795483.8374372862,2722.0606018646617,795325.0317729976,2721.1898005472735,795157.5862084563,2720.6624155419368,795062.7416319435,2718.277834119661,794529.8105767512,2715.8335725803768,793982.5696262475,2712.1315185076533,793131.8760326749,2700.1283336961033,790278.7950697839,4611.820391510262,1207936.879477596,4611.825269647902,1207911.846336301,4611.83331144596,1207891.432879483,4611.8419658783005,1207878.900548824,4611.843731723793,1207853.4479745203,4611.848953320632,1207828.5125898805,4611.833830761358,1207812.5531866143,4611.7605144727695,1207776.263047117,4611.524828039145,1207708.2948809175,4610.866464229746,1207587.0463955223,4609.238476615967,1207297.2874705568,4605.602988231867,1206675.7375930727,4598.152306033521,1205446.0634517898,4584.06736533593,1203115.0538002795,4559.327776768473,1199017.2785385444,4518.712178621715,1192246.0089382916,4456.087855935037,1181631.6591273649,4364.952190379241,1165825.579683367,4239.271196816014,1143342.8104730803,4074.422713415947,1112626.5080041618,3868.1334149837967,1072312.3576192607,3621.2133136395073,1021370.7249220646,3022.322210319112,889745.6659063258,1829.3014892751573,564932.9059356106,1329.9060819163112,422815.4029185608,3767.053288765371,1042739.0296232712
