,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
805,401.812,334.136,121456.99999999997,334.127,121456.99999999997,330.821,121459.0,329.407,121460.00000000001,332.889,61081.7054426174,327.546,121479.99999999999,333.288,121255.00000000003,331.7392859607935,121440.44978197444
806,402.312,334.116,121444.0,334.114,121445.0,330.809,121447.0,329.394,121447.0,332.859,61114.984364541684,327.535,121467.00000000001,333.273,121242.0,331.723028793931,121427.7301831744
807,402.812,334.097,121431.00000000003,334.102,121432.00000000001,330.797,121434.00000000003,329.38,121434.00000000003,332.828,61148.79249478405,327.525,121454.0,333.258,121228.99999999999,331.70691318809986,121414.8680136955
808,403.312,334.077,121418.0,334.089,121419.00000000001,330.785,121421.00000000001,329.366,121421.0,332.797,61181.72647528707,327.514,121441.00000000001,333.243,121215.99999999999,331.69036731123924,121401.86282870974
809,403.812,334.057,121405.0,334.077,121405.99999999999,330.774,121407.99999999999,329.353,121408.0,332.767,61214.5565290784,327.503,121428.0,333.228,121203.0,331.67439326643944,121388.85790672628
810,404.312,334.038,121392.0,334.064,121393.00000000001,330.762,121395.00000000001,329.339,121396.00000000001,332.736,61247.27856331229,327.492,121414.99999999999,333.214,121190.0,331.6581305116415,121375.9971194413
811,404.812,334.018,121380.00000000001,334.051,121379.99999999997,330.75,121382.0,329.325,121382.99999999999,332.706,61279.76332700075,327.481,121402.99999999997,333.199,121178.00000000001,331.6417261958122,121363.42074859577
812,405.312,333.999,121367.00000000003,334.039,121367.00000000001,330.739,121369.0,329.312,121370.0,332.676,61312.008472474656,327.47,121389.99999999999,333.184,121165.00000000001,331.62589371204376,121350.41634803276
813,405.812,333.979,121354.0,334.026,121355.0,330.727,121357.00000000001,329.298,121357.0,332.646,61344.652092301534,327.459,121377.0,333.169,121152.00000000001,331.6094931215048,121337.84027784294
814,406.312,333.96,121340.99999999999,334.013,121342.0,330.715,121344.0,329.285,121344.0,332.616,61376.680557496926,327.448,121364.0,333.154,121138.99999999999,331.5933756530285,121324.83585749946
815,406.812,333.941,121328.0,334.001,121329.00000000003,330.703,121331.00000000001,329.271,121332.00000000001,332.586,61408.474191604866,327.437,121351.0,333.139,121127.0,331.5772544592619,121312.11769310583
816,407.312,333.921,121315.99999999997,333.988,121315.99999999999,330.692,121317.99999999999,329.257,121319.00000000001,332.556,61440.02326273144,327.427,121339.0,333.124,121114.00000000001,331.56113885343075,121299.39900990305
817,407.812,333.902,121303.0,333.975,121303.99999999999,330.68,121306.00000000003,329.244,121306.0,332.526,61472.105076405285,327.416,121326.0,333.109,121101.00000000001,331.5450232475996,121286.82300258831
818,408.312,333.882,121289.99999999999,333.962,121291.0,330.668,121293.0,329.23,121293.0,332.497,61503.438427450834,327.405,121313.0,333.094,121088.00000000003,331.5287623554468,121273.81900517755
819,408.812,333.863,121278.0,333.95,121278.00000000001,330.657,121280.00000000001,329.216,121281.0,332.468,61534.532942689715,327.394,121300.99999999999,333.079,121076.00000000003,331.5129242837429,121261.38672323992
820,409.312,333.844,121265.0,333.937,121266.00000000001,330.645,121268.0,329.203,121268.00000000003,332.438,61565.51513792168,327.383,121288.00000000001,333.064,121063.00000000001,331.49680867791176,121248.6685098287
821,409.812,333.824,121252.0,333.924,121253.00000000001,330.633,121255.00000000003,329.189,121255.00000000001,332.409,61596.76567688299,327.373,121275.00000000003,333.049,121050.00000000003,331.4806930720806,121235.80674488659
822,410.312,333.805,121240.0,333.912,121240.00000000001,330.622,121241.99999999999,329.176,121242.99999999999,332.38,61627.399754519945,327.362,121263.00000000001,333.034,121037.99999999997,331.4649984240532,121223.37415955783
823,410.812,333.786,121227.00000000001,333.899,121228.0,330.61,121229.99999999996,329.162,121230.00000000001,332.351,61658.42879514953,327.351,121249.99999999999,333.019,121024.99999999999,331.4488809555769,121210.79896767295
824,411.312,333.766,121214.00000000001,333.886,121215.0,330.598,121217.00000000001,329.148,121218.0,332.323,61688.70945078686,327.34,121237.0,333.005,121012.99999999999,331.43290132284164,121198.08065816641
825,411.812,333.747,121202.0,333.873,121202.0,330.587,121204.99999999999,329.135,121204.99999999999,332.294,61718.88026192827,327.329,121225.0,332.99,120999.99999999999,331.4170651137829,121185.50519285687
826,412.312,333.728,121189.0,333.86,121190.00000000001,330.575,121192.00000000003,329.121,121192.0,332.265,61749.45071681371,327.319,121212.00000000001,332.975,120988.00000000001,331.4010966569185,121172.93011223366
827,412.812,333.709,121176.99999999997,333.848,121176.99999999999,330.563,121178.99999999999,329.108,121179.99999999997,332.237,61779.26663796362,327.308,121200.00000000003,332.96,120975.00000000001,331.3853982836008,121160.35486965872
828,413.312,333.689,121164.0,333.835,121165.0,330.552,121166.99999999997,329.094,121167.0,332.208,61809.351650455326,327.297,121186.99999999999,332.945,120961.99999999999,331.36928267776966,121147.7797469082
829,413.812,333.67,121152.0,333.822,121152.00000000001,330.54,121153.99999999999,329.081,121154.99999999997,332.18,61838.94656792313,327.286,121175.00000000001,332.93,120949.99999999999,331.35344460606575,121135.34721524807
830,414.312,333.651,121139.0,333.809,121140.00000000001,330.529,121142.0,329.067,121142.00000000001,332.152,61868.80526119648,327.276,121162.0,332.915,120937.00000000001,331.3377592712641,121122.772495896
831,414.812,333.632,121126.99999999997,333.796,121126.99999999997,330.517,121129.00000000001,329.054,121129.99999999999,332.124,61898.048382321496,327.265,121149.99999999997,332.9,120924.99999999999,331.32192119956017,121110.34009435003
832,415.312,333.613,121114.00000000003,333.783,121115.0,330.505,121117.00000000001,329.04,121117.00000000003,332.096,61927.685268614274,327.254,121137.0,332.885,120912.99999999999,331.30594715476036,121097.90818260495
833,415.812,333.594,121102.0,333.77,121102.0,330.494,121103.99999999997,329.026,121105.00000000003,332.068,61956.433701582275,327.243,121125.00000000003,332.871,120900.0,331.29024878144264,121085.33361753137
834,416.312,333.575,121089.00000000004,333.758,121090.0,330.482,121092.0,329.013,121091.99999999999,332.041,61985.71800900775,327.233,121112.00000000001,332.856,120888.00000000001,331.27484656870365,121072.90093125364
835,416.812,333.556,121077.00000000001,333.745,121076.99999999996,330.47,121079.99999999999,328.999,121079.99999999999,332.013,62014.24265664862,327.222,121100.00000000001,332.841,120874.99999999997,331.2588632106781,121060.46964491096
836,417.312,333.537,121065.0,333.732,121065.00000000001,330.459,121066.99999999999,328.986,121067.99999999999,331.986,62043.29675806062,327.211,121087.00000000001,332.826,120863.00000000001,331.2433175742626,121048.17968378126
837,417.812,333.517,121052.0,333.719,121053.0,330.447,121055.0,328.972,121055.00000000001,331.958,62071.59645028072,327.201,121075.00000000001,332.811,120850.00000000001,331.2273398041725,121035.60462107575
838,418.312,333.498,121040.00000000003,333.706,121040.0,330.436,121042.00000000001,328.959,121043.00000000001,331.931,62100.29638313494,327.19,121063.00000000001,332.796,120838.0,331.2117885798216,121023.31557565092
839,418.812,333.479,121027.0,333.693,121028.0,330.424,121030.00000000003,328.945,121031.0,331.904,62128.61730524818,327.179,121050.00000000001,332.782,120825.99999999999,331.19609393179417,121011.02643234072
840,419.312,333.46,121015.00000000001,333.68,121015.99999999997,330.412,121017.99999999999,328.932,121018.00000000003,331.877,62156.578893320824,327.169,121037.99999999999,332.767,120813.0,331.18054643273354,120998.59423349002
841,419.812,333.442,121002.99999999999,333.667,121002.99999999999,330.401,121004.99999999999,328.918,121005.99999999997,331.85,62184.8034009195,327.158,121026.0,332.752,120801.0,331.16499334573746,120986.3061259371
842,420.312,333.423,120990.00000000003,333.654,120991.00000000001,330.389,120993.00000000003,328.905,120993.99999999999,331.823,62212.91484945895,327.147,121013.00000000001,332.737,120789.0,331.1493005603552,120974.01654216922
843,420.812,333.404,120978.0,333.641,120978.99999999999,330.378,120981.0,328.891,120981.0,331.796,62240.26919445402,327.137,121000.99999999999,332.722,120776.99999999997,331.1337549239397,120961.72784528982
844,421.312,333.385,120966.00000000001,333.628,120966.00000000003,330.366,120968.0,328.878,120969.00000000001,331.769,62268.15338744903,327.126,120989.00000000001,332.707,120763.99999999999,331.118056550622,120949.29568514733
845,421.812,333.366,120954.00000000001,333.615,120954.0,330.354,120956.0,328.864,120957.0,331.743,62295.65714436339,327.115,120977.00000000001,332.693,120751.99999999999,331.1025034636259,120937.29309411094
846,422.312,333.347,120941.0,333.602,120941.99999999999,330.343,120944.00000000001,328.851,120943.99999999999,331.716,62323.17600735094,327.105,120964.0,332.678,120740.00000000001,331.08710311353207,120924.86083374199
847,422.812,333.328,120929.0,333.589,120929.99999999999,330.331,120931.99999999999,328.837,120932.0,331.69,62350.07309363542,327.094,120952.0,332.663,120728.00000000001,331.0714066028595,120912.71497794299
848,423.312,333.309,120917.0,333.576,120916.99999999999,330.32,120919.0,328.824,120920.00000000001,331.664,62377.23358295185,327.083,120939.99999999997,332.648,120715.00000000001,331.0559932142496,120900.28272543634
849,423.812,333.291,120905.00000000003,333.563,120904.99999999997,330.308,120907.00000000003,328.811,120907.99999999999,331.638,62404.27921400186,327.073,120927.99999999999,332.633,120703.0,331.04072883725166,120888.2795486872
850,424.312,333.272,120892.0,333.55,120893.0,330.296,120894.99999999997,328.797,120896.0,331.612,62431.209799319855,327.062,120915.0,332.619,120690.99999999999,331.02517761290073,120875.99142037741
851,424.812,333.253,120879.99999999999,333.537,120880.99999999999,330.285,120883.0,328.784,120883.0,331.586,62458.025594761115,327.052,120903.00000000001,332.604,120678.99999999999,331.0099169611931,120863.84495528504
852,425.312,333.234,120868.0,333.524,120868.99999999999,330.273,120870.99999999997,328.77,120871.0,331.56,62484.07092390607,327.041,120890.99999999999,332.589,120666.99999999999,330.9942204505205,120851.69933750328
853,425.812,333.215,120856.0,333.511,120856.99999999997,330.262,120859.0,328.757,120859.00000000003,331.534,62510.65533725556,327.03,120878.99999999997,332.574,120655.0,330.9788107872009,120839.6958422259
854,426.312,333.197,120844.0,333.498,120844.00000000001,330.25,120846.0,328.743,120846.99999999999,331.509,62537.12397399715,327.02,120867.00000000001,332.56,120642.00000000004,330.9636823832989,120827.26475294784
855,426.812,333.178,120832.0,333.485,120831.99999999999,330.239,120834.0,328.73,120835.0,331.483,62563.338087598386,327.009,120855.00000000003,332.545,120630.0,330.9482727199793,120815.26136544715
856,427.312,333.159,120819.99999999997,333.472,120820.00000000001,330.227,120822.00000000001,328.717,120823.0,331.458,62589.30722817223,326.999,120843.0,332.53,120618.00000000003,330.93300834298134,120803.25801629582
857,427.812,333.141,120807.99999999999,333.459,120807.99999999999,330.216,120810.0,328.703,120810.99999999997,331.432,62615.427234251,326.988,120831.0,332.515,120606.0,330.9175968170166,120791.25545506379
858,428.312,333.122,120796.00000000001,333.446,120795.99999999999,330.204,120798.0,328.69,120798.99999999999,331.407,62641.29182298201,326.978,120818.00000000001,332.501,120593.99999999999,330.9024777263403,120779.10909868767
859,428.812,333.103,120783.00000000004,333.433,120783.99999999999,330.192,120786.0,328.676,120786.99999999997,331.382,62666.911005463095,326.967,120806.0,332.486,120582.0,330.8869209140539,120766.96352691467
860,429.312,333.085,120770.99999999999,333.42,120772.00000000001,330.181,120773.99999999999,328.663,120775.0,331.357,62692.54159535865,326.957,120793.99999999999,332.471,120569.99999999996,330.8719415217638,120754.9605634038
861,429.812,333.066,120759.0,333.406,120760.0,330.169,120762.0,328.65,120762.99999999999,331.332,62717.92649104171,326.946,120782.0,332.456,120558.0,330.8563884347677,120742.95684959592
862,430.312,333.048,120747.0,333.393,120747.99999999999,330.158,120750.00000000003,328.636,120751.00000000001,331.307,62743.193464903205,326.936,120769.99999999997,332.442,120546.00000000003,330.84140717983246,120730.95459276949
863,430.812,333.029,120735.0,333.38,120736.00000000003,330.146,120738.0,328.623,120739.00000000001,331.282,62768.61115215206,326.925,120758.00000000003,332.427,120534.00000000001,330.8259956538677,120718.95128521115
864,431.312,333.011,120722.99999999999,333.367,120723.99999999997,330.135,120726.0,328.61,120726.99999999999,331.258,62793.64283083632,326.914,120746.00000000001,332.412,120521.99999999999,330.8110125362873,120706.94854277042
865,431.812,332.992,120712.00000000001,333.354,120712.00000000003,330.123,120714.00000000001,328.596,120715.0,331.233,62818.5565488003,326.904,120733.99999999997,332.397,120510.00000000001,330.79560473561287,120695.08804130452
866,432.312,332.974,120700.00000000001,333.341,120700.00000000001,330.112,120702.0,328.583,120703.0,331.209,62843.3515727322,326.893,120722.00000000001,332.383,120498.00000000001,330.7807631790638,120683.08549163288
867,432.812,332.955,120688.00000000001,333.327,120688.00000000003,330.1,120689.99999999999,328.569,120691.00000000001,331.184,62868.028258588674,326.883,120710.99999999999,332.368,120486.00000000001,330.76520822942257,120671.22536548406
868,433.312,332.937,120676.00000000001,333.314,120676.0,330.089,120678.0,328.556,120678.99999999997,331.16,62892.58642531841,326.872,120699.0,332.353,120473.99999999999,330.750223249197,120659.22211079254
869,433.812,332.918,120664.0,333.301,120664.0,330.077,120666.0,328.543,120666.99999999997,331.136,62917.02589221987,326.862,120687.0,332.339,120463.0,330.7352438569069,120647.36196547556
870,434.312,332.9,120652.00000000003,333.287,120651.99999999999,330.066,120654.0,328.529,120654.99999999999,331.112,62941.345899397966,326.852,120675.00000000003,332.324,120450.99999999997,330.72011917829514,120635.35859982634
871,434.812,332.881,120640.0,333.274,120641.00000000001,330.054,120643.0,328.516,120643.0,331.088,62965.4182288081,326.841,120662.99999999997,332.309,120439.00000000001,330.7048510760069,120623.64084955215
872,435.312,332.863,120628.00000000001,333.261,120629.00000000003,330.043,120631.00000000001,328.503,120630.99999999999,331.064,62989.499938797395,326.831,120651.00000000001,332.295,120427.00000000001,330.69015480577946,120611.638173328
873,435.812,332.845,120616.0,333.247,120617.00000000003,330.031,120619.0,328.49,120619.00000000001,331.04,63013.983924585285,326.82,120639.0,332.28,120415.00000000001,330.6748867034912,120599.77818348678
874,436.312,332.826,120605.00000000001,333.234,120605.0,330.02,120607.00000000001,328.476,120608.00000000003,331.016,63037.82622521637,326.81,120627.00000000001,332.265,120403.00000000003,330.65976202487946,120588.06084142077
875,436.812,332.808,120593.00000000003,333.221,120593.0,330.008,120594.99999999999,328.463,120596.00000000001,330.993,63061.4196230006,326.799,120616.00000000001,332.251,120392.0,330.64491488039494,120576.34362836332
876,437.312,332.79,120581.00000000001,333.207,120580.99999999999,329.997,120582.99999999997,328.45,120584.0,330.969,63085.162410239536,326.789,120604.00000000001,332.236,120380.00000000004,330.6299354881048,120564.34068803246
877,437.812,332.771,120569.0,333.194,120570.0,329.985,120572.00000000001,328.436,120571.99999999999,330.946,63108.515205156255,326.778,120592.0,332.221,120368.00000000001,330.6146655231714,120552.6232711572
878,438.312,332.753,120557.0,333.18,120557.99999999997,329.974,120559.99999999999,328.423,120559.99999999999,330.922,63131.747059033856,326.768,120579.99999999999,332.207,120356.00000000001,330.5998258292675,120540.61983833203
879,438.812,332.735,120546.0,333.167,120546.0,329.962,120547.99999999999,328.41,120549.0,330.899,63155.651764519665,326.758,120569.00000000001,332.192,120345.00000000001,330.58498427271843,120529.33142376565
880,439.312,332.716,120534.00000000001,333.153,120533.99999999994,329.951,120536.00000000003,328.397,120537.0,330.876,63178.64211841374,326.747,120557.0,332.178,120333.0,330.56999929249287,120517.32784625782
881,439.812,332.698,120522.00000000001,333.14,120523.00000000001,329.939,120525.0,328.383,120525.00000000001,330.853,63201.65301136351,326.737,120544.99999999999,332.163,120320.99999999999,330.55501617491245,120505.61039468228
882,440.312,332.68,120510.0,333.126,120511.00000000003,329.928,120512.99999999999,328.37,120514.0,330.829,63225.19521221094,326.726,120532.99999999997,332.148,120309.0,330.53988963365555,120493.89389918339
883,440.812,332.662,120498.99999999997,333.113,120498.99999999997,329.916,120501.0,328.357,120502.0,330.807,63247.82152111643,326.716,120522.00000000001,332.134,120297.99999999999,330.52533119916916,120482.31881003697
884,441.312,332.644,120486.99999999999,333.099,120488.00000000001,329.905,120490.0,328.344,120490.0,330.784,63270.4674554364,326.706,120510.0,332.119,120285.99999999999,330.51049523055553,120470.6013238669
885,441.812,332.625,120475.0,333.086,120476.00000000003,329.893,120478.00000000001,328.33,120478.0,330.761,63292.99199050005,326.695,120498.0,332.105,120274.00000000001,330.49536496400833,120458.59873334257
886,442.312,332.607,120464.0,333.072,120463.99999999999,329.882,120465.99999999997,328.317,120467.0,330.738,63315.91974119202,326.685,120487.00000000001,332.09,120263.0,330.48052340745926,120447.30958406407
887,442.812,332.589,120451.99999999999,333.059,120453.0,329.871,120454.99999999999,328.304,120454.99999999999,330.716,63338.34182781056,326.674,120474.99999999997,332.076,120251.00000000001,330.465966835618,120435.59257295243
888,443.312,332.571,120439.99999999999,333.045,120440.99999999999,329.859,120443.0,328.291,120444.00000000003,330.693,63361.02528454804,326.664,120463.0,332.061,120238.99999999996,330.45098185539246,120423.87486266055
889,443.812,332.553,120428.99999999997,333.031,120429.00000000001,329.848,120431.00000000001,328.277,120431.99999999997,330.671,63383.06017758517,326.654,120452.0,332.047,120228.00000000003,330.4362818598747,120412.30013638863
890,444.312,332.535,120417.00000000001,333.018,120417.99999999996,329.836,120420.00000000003,328.264,120419.99999999999,330.648,63405.11437553402,326.643,120440.00000000001,332.032,120215.99999999999,330.4212987422943,120400.58350862494
891,444.812,332.517,120406.0,333.004,120406.00000000001,329.825,120408.00000000001,328.251,120409.0,330.626,63427.44489691142,326.633,120429.00000000001,332.017,120205.00000000001,330.40659688413143,120389.29344310318
892,445.312,332.499,120394.00000000001,332.99,120395.00000000003,329.813,120397.00000000003,328.238,120397.00000000001,330.604,63449.25311528861,326.623,120417.00000000001,332.003,120192.99999999999,330.391900613904,120377.57589194748
893,445.812,332.481,120383.00000000001,332.977,120383.0,329.802,120385.0,328.225,120385.99999999999,330.582,63471.4657773919,326.612,120405.00000000003,331.988,120182.00000000003,330.3772024810314,120366.14477316795
894,446.312,332.463,120370.99999999996,332.963,120371.00000000001,329.79,120374.00000000003,328.212,120373.99999999999,330.56,63492.89926693146,326.602,120394.00000000001,331.974,120169.99999999997,330.36249689757824,120354.4266478141
895,446.812,332.445,120359.99999999999,332.949,120360.00000000003,329.779,120361.99999999999,328.198,120363.0,330.538,63514.86451792261,326.592,120381.99999999999,331.959,120159.00000000003,330.3476609289646,120343.13783556661
896,447.312,332.427,120348.0,332.936,120348.00000000001,329.768,120349.99999999999,328.185,120351.0,330.516,63536.32138651898,326.581,120371.00000000001,331.945,120147.0,330.3330969065428,120331.27802656022
897,447.812,332.409,120337.0,332.922,120337.0,329.756,120338.99999999999,328.172,120340.0,330.494,63557.38334690264,326.571,120359.00000000003,331.93,120136.00000000001,330.31826093792915,120319.98909741423
898,448.312,332.391,120325.0,332.908,120324.99999999999,329.745,120327.0,328.159,120328.00000000003,330.473,63579.12026662667,326.561,120348.00000000003,331.916,120124.00000000001,330.3038403391838,120308.2703454073
899,448.812,332.373,120314.0,332.894,120314.00000000004,329.733,120316.00000000001,328.146,120317.0,330.451,63600.605467611385,326.55,120336.0,331.901,120112.99999999999,330.28885908424854,120297.1245908513
900,449.312,332.355,120301.99999999999,332.88,120301.99999999999,329.722,120304.99999999996,328.133,120305.0,330.429,63621.43712035103,326.54,120325.00000000001,331.887,120101.00000000003,330.274298787117,120285.40732716826
901,449.812,332.337,120291.0,332.867,120291.00000000001,329.711,120292.99999999999,328.119,120293.99999999999,330.408,63642.945041278144,326.53,120314.0,331.873,120090.0,330.25988191366196,120274.26116954077
902,450.312,332.32,120279.00000000001,332.853,120280.0,329.699,120282.00000000001,328.106,120282.00000000001,330.387,63663.52740983024,326.519,120302.00000000003,331.858,120078.0,330.2451819181442,120262.5438350077
903,450.812,332.302,120268.00000000001,332.839,120268.0,329.688,120269.99999999999,328.093,120271.0,330.365,63684.657768421086,326.509,120290.99999999999,331.844,120067.0,330.23062348365784,120251.25494891657
904,451.312,332.284,120256.0,332.825,120256.99999999999,329.676,120259.00000000001,328.08,120259.0,330.344,63705.13307903786,326.499,120279.00000000001,331.829,120055.99999999999,330.2159272134304,120239.67933070264
905,451.812,332.266,120245.0,332.811,120244.99999999997,329.665,120247.0,328.067,120248.00000000001,330.323,63726.14062709535,326.489,120268.0,331.815,120044.00000000001,330.2015084773302,120228.24721509009
906,452.312,332.248,120234.0,332.797,120234.00000000001,329.654,120236.00000000001,328.054,120236.99999999999,330.302,63746.89547416834,326.478,120256.99999999999,331.8,120033.0,330.1868066191673,120217.24368480612
907,452.812,332.231,120222.0,332.784,120222.99999999999,329.642,120225.00000000003,328.041,120224.99999999997,330.281,63767.1380751928,326.468,120244.99999999997,331.786,120021.0,330.1725350320339,120205.52658570372
908,453.312,332.213,120210.99999999999,332.77,120210.99999999999,329.631,120213.00000000001,328.028,120214.00000000003,330.26,63787.78553660767,326.458,120234.0,331.771,120010.0,330.15797659754753,120194.2372850754
909,453.812,332.195,120200.0,332.756,120200.0,329.619,120202.0,328.015,120203.0,330.239,63808.3067663597,326.448,120222.0,331.757,119999.00000000001,330.1434237509966,120183.09115256928
910,454.312,332.177,120188.00000000001,332.742,120189.00000000004,329.608,120191.0,328.002,120191.0,330.218,63828.171452261995,326.437,120210.99999999999,331.743,119987.99999999999,330.12886345386505,120171.65925886079
911,454.812,332.16,120177.0,332.728,120177.0,329.597,120178.99999999999,327.989,120179.99999999997,330.198,63848.58469670998,326.427,120200.00000000001,331.728,119975.99999999999,330.1145862787962,120160.22689879719
912,455.312,332.142,120166.0,332.714,120166.0,329.585,120168.00000000003,327.976,120169.0,330.177,63868.87129827788,326.417,120188.99999999999,331.714,119965.0,330.1000278443098,120149.22328170882
913,455.812,332.124,120154.0,332.7,120155.0,329.574,120157.00000000001,327.962,120156.99999999999,330.157,63888.49945204635,326.407,120177.00000000001,331.7,119954.0,330.08561469614506,120137.6480360959
914,456.312,332.107,120143.0,332.686,120144.0,329.562,120146.0,327.949,120146.00000000001,330.136,63908.532798136475,326.397,120165.99999999996,331.685,119942.00000000003,330.0710543990135,120126.50167273082
915,456.812,332.089,120132.0,332.672,120132.00000000004,329.551,120133.99999999997,327.936,120135.0,330.116,63928.3114792582,326.386,120155.0,331.671,119930.99999999997,330.0566338002682,120115.21251623235
916,457.312,332.072,120121.0,332.658,120121.00000000001,329.54,120122.99999999997,327.923,120123.99999999999,330.096,63948.23510123071,326.376,120144.00000000001,331.656,119920.0,330.0423603504896,120104.20860559754
917,457.812,332.054,120108.99999999999,332.644,120109.99999999999,329.528,120112.00000000001,327.91,120113.00000000001,330.075,63967.498805217045,326.366,120132.00000000001,331.642,119909.00000000001,330.0278056412935,120092.7771846353
918,458.312,332.036,120098.0,332.63,120099.0,329.517,120101.0,327.897,120101.0,330.055,63987.16708329441,326.356,120121.00000000001,331.628,119897.99999999999,330.0135340541601,120081.63017561508
919,458.812,332.019,120087.0,332.616,120087.0,329.506,120088.99999999999,327.884,120090.0,330.035,64006.72541370118,326.346,120110.00000000001,331.613,119886.0,329.99925687909126,120070.19801087803
920,459.312,332.001,120076.00000000001,332.602,120076.0,329.494,120077.99999999999,327.871,120079.00000000001,330.015,64026.283208163426,326.335,120099.00000000004,331.599,119874.99999999999,329.9846947193146,120059.1944123744
921,459.812,331.984,120065.00000000001,332.588,120064.99999999999,329.483,120067.00000000001,327.858,120068.0,329.995,64045.58473420826,326.325,120087.99999999999,331.585,119864.0,329.9705646932125,120048.19140333413
922,460.312,331.966,120054.0,332.574,120054.0,329.472,120055.99999999997,327.845,120057.0,329.975,64064.49819787567,326.315,120075.99999999999,331.57,119852.99999999999,329.9561534076929,120036.9015327909
923,460.812,331.949,120041.99999999999,332.56,120043.0,329.46,120045.0,327.832,120045.99999999999,329.955,64083.54288567244,326.305,120065.00000000001,331.556,119842.0,329.94187623262405,120025.75517359877
924,461.312,331.931,120031.00000000001,332.546,120032.0,329.449,120033.99999999997,327.819,120034.00000000001,329.936,64102.731848109994,326.295,120054.0,331.542,119831.00000000001,329.92774806916714,120014.6084949361
925,461.812,331.914,120020.00000000001,332.532,120021.0,329.438,120022.99999999997,327.806,120023.00000000001,329.916,64121.81073555538,326.285,120043.00000000001,331.528,119820.00000000004,329.9136161804199,120003.60489412051
926,462.312,331.897,120009.0,332.518,120010.00000000003,329.426,120012.0,327.794,120012.0,329.897,64140.742189033816,326.274,120032.0,331.513,119809.0,329.89933900535107,119992.60048613792
927,462.812,331.879,119997.99999999999,332.504,119998.0,329.415,119999.99999999997,327.781,120000.99999999997,329.877,64159.56245725834,326.264,120021.0,331.499,119798.00000000001,329.88506369292736,119981.31131126975
928,463.312,331.862,119987.0,332.49,119987.0,329.404,119988.99999999999,327.768,119990.00000000001,329.858,64178.25363324492,326.254,120009.99999999999,331.485,119785.99999999999,329.8710733652115,119970.16511889019
929,463.812,331.844,119976.0,332.476,119975.99999999999,329.392,119978.0,327.755,119979.00000000001,329.838,64197.087857060214,326.244,119999.0,331.47,119774.99999999999,329.85651306807995,119959.16062059159
930,464.312,331.827,119965.0,332.462,119965.0,329.381,119967.0,327.742,119967.99999999997,329.819,64215.66564963946,326.234,119987.99999999997,331.456,119764.00000000001,329.8425246030092,119948.15730630523
931,464.812,331.81,119953.99999999997,332.447,119953.99999999997,329.37,119956.0,327.729,119957.00000000001,329.8,64234.11296040329,326.224,119977.00000000001,331.442,119753.00000000001,329.828392714262,119937.1529966298
932,465.312,331.793,119942.99999999997,332.433,119943.00000000001,329.358,119945.00000000001,327.716,119945.99999999999,329.78,64252.57703008845,326.214,119965.99999999999,331.428,119741.99999999999,329.8141174018383,119926.14948989963
933,465.812,331.775,119931.99999999999,332.419,119931.99999999999,329.347,119934.0,327.703,119935.00000000001,329.761,64270.910384652234,326.204,119955.0,331.413,119731.0,329.79984395205975,119915.14530464633
934,466.312,331.758,119920.99999999999,332.405,119921.00000000003,329.336,119923.00000000001,327.69,119923.99999999999,329.742,64289.11280807485,326.194,119944.0,331.399,119720.0,329.7858536243439,119904.14138958779
935,466.812,331.741,119910.00000000001,332.391,119910.0,329.324,119912.00000000001,327.677,119913.0,329.723,64307.331840738785,326.183,119933.00000000001,331.385,119709.99999999999,329.77157831192017,119893.28123614639
936,467.312,331.723,119899.0,332.377,119899.0,329.313,119901.00000000001,327.664,119901.99999999999,329.704,64325.419710197275,326.173,119921.99999999999,331.371,119698.99999999999,329.75744642317295,119882.27722093926
937,467.812,331.706,119888.0,332.363,119888.00000000001,329.302,119890.00000000001,327.652,119890.99999999999,329.686,64343.37620179873,326.163,119911.00000000001,331.356,119688.0,329.74359951913357,119871.27227218499
938,468.312,331.689,119877.00000000001,332.348,119878.0,329.29,119879.99999999997,327.639,119880.00000000001,329.667,64361.34915335751,326.153,119900.00000000003,331.342,119677.0,329.72932793200016,119860.55416683851
939,468.812,331.672,119865.99999999999,332.334,119867.00000000001,329.279,119869.0,327.626,119868.99999999997,329.648,64379.189483292845,326.143,119889.0,331.328,119666.0,329.7153376042843,119849.55034067693
940,469.312,331.655,119855.0,332.32,119856.0,329.268,119858.00000000003,327.613,119857.99999999999,329.629,64396.89899861109,326.133,119878.00000000003,331.314,119654.99999999999,329.7013472765684,119838.54653329172
941,469.812,331.638,119844.99999999996,332.306,119845.00000000001,329.256,119847.00000000001,327.6,119847.00000000001,329.611,64414.6238007131,326.123,119867.0,331.3,119644.0,329.6873588114977,119827.68553949788
942,470.312,331.621,119833.99999999997,332.292,119833.99999999999,329.245,119835.99999999999,327.587,119837.00000000001,329.592,64432.0897255272,326.113,119855.99999999999,331.285,119633.00000000003,329.6732231974602,119816.82406948674
943,470.812,331.603,119823.00000000001,332.277,119822.99999999999,329.234,119825.00000000001,327.574,119825.99999999999,329.574,64449.550211462585,326.103,119846.00000000001,331.271,119622.0,329.65908758342266,119805.96239542314
